id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
fa68fa46-f425-470d-b863-d5ec512b1414,0000001090659,a4902902-49e1-4132-af75-982ab7afec9d,\N,dcedbab1-0eaf-49db-8ce3-195652a05122,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
520865ee-078f-4992-946e-f3ffad5386a2,0000001281187,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,320344,8cec6d0c-7a76-4410-99d8-1d2c227c54e6,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2440e084-f5d6-4d18-8cfd-2ba7f8be58c4,0000001281170,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,320345,8cec6d0c-7a76-4410-99d8-1d2c227c54e6,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
a1bfee6e-c2eb-4f99-9815-034fc7c8dd00,0000001126945,9a1c2e1b-a833-449e-8202-d9d664d72a04,320651,3e51dee2-9f7a-4a81-8aba-80bba53bb7f7,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
5b40a171-1577-490b-b463-870162a0581f,0000001192872,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,8da9d2d5-7531-4849-8623-d177b7c12261,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
0fec31c8-c924-4efe-97d9-585f5e6fcf0d,0000001281873,6183657f-3a82-449d-aa6a-a14e96b0e9dd,320350,a40e9a78-182c-4a77-b316-a97606cb2593,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
129ef886-a2ca-4676-8d32-44606d805661,0000001224528,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,48fc748a-6bbf-467f-8d63-bd216e68f0a4,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,21,t
24d4421e-dc1d-40fe-9cd9-863a0acaa342,0000001061505,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,e5dfd9be-8f1c-43ac-8804-3e518a3ff84d,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,12,t
d86027df-3e3a-406e-a691-bf8302e4cfe9,0000001013870,65817ecb-41bf-4018-8f1f-5058aa6bc220,\N,0e0a4757-3a97-42f9-bd5f-4eeedae359a6,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f49f336d-2342-414e-b661-16050454d392,0000001060676,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,320860,e54ac47f-269d-4ef6-a86f-7394ce0cab84,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
73f843b9-f6b2-4bfb-9234-06563b9516e7,0000001060652,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,320863,e54ac47f-269d-4ef6-a86f-7394ce0cab84,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,f
3603a573-9936-4976-9fc4-0db978f733a9,0000001120509,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,72ec8b4f-5fc7-4ef1-b224-3cf91189a0c0,9,91636046-2652-48e4-bf82-5409418cef04,0,t
c07fbdc6-7361-4109-a121-0793cbbce3f6,0000001013917,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,0e0a4757-3a97-42f9-bd5f-4eeedae359a6,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
6501c2ab-9e59-4448-a453-cfbe33ab931b,0000001013948,6183657f-3a82-449d-aa6a-a14e96b0e9dd,320877,0e0a4757-3a97-42f9-bd5f-4eeedae359a6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
8209ba7f-1e65-4ef7-89da-687aaf3632a1,0000001013900,6183657f-3a82-449d-aa6a-a14e96b0e9dd,320878,0e0a4757-3a97-42f9-bd5f-4eeedae359a6,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c3ac3abb-daa0-4e92-a2f4-94f458e3fd93,0000001060294,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,6ba08c9b-7c27-4d2f-ac87-c6f56e56d2ce,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
cfc631cc-89a8-47dc-a212-1ae5e9823edf,0000001120974,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,\N,7df5c131-4c17-47da-85b1-38e138226e04,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
6e798b98-6e8f-43ac-877d-860452690a03,0000001051247,a4902902-49e1-4132-af75-982ab7afec9d,320454,efd0aa28-8359-46b8-91ff-9247515adfed,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
6aad9ad5-c625-4322-81ef-0e3bf4b59cdc,0000001352016,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,320815,9b7869f2-3f55-43c3-a5bb-fed23c1e301f,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
808a2504-3773-4628-bf1e-a63698b708f0,0000001352153,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,320840,c70a703e-dc16-4ac4-8c14-fbba5660bcb1,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
489f6fc4-54f6-450c-9390-5985c0b5b6fc,0000001351538,fb62d0cc-bebd-4eea-a2dd-93121f04e75a,320849,0737e959-791d-4b76-8fe6-a186bc49c8da,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
a2e999a1-176c-4623-a313-a83502ca1551,0000001060683,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,320859,e54ac47f-269d-4ef6-a86f-7394ce0cab84,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
f6711b08-a3d4-4a5e-bdc9-e20c7ec2d3a5,0000001013894,65817ecb-41bf-4018-8f1f-5058aa6bc220,320882,0e0a4757-3a97-42f9-bd5f-4eeedae359a6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
9cfc95e7-168f-4284-a97d-af1527c1b982,0000001196139,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321213,60cd06ec-0034-49e6-8407-ec3f9ca44a79,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,1,t
247ba584-ce24-4145-b5a8-162a0466d380,0000001148251,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,321040,82ccd646-a6fa-439e-b265-c011cb67b8d5,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
3d82bc7b-f5e6-4082-8cf0-980f1697a8c7,0000001148237,68651a3e-6075-48c7-81ed-49e2be473b05,321041,82ccd646-a6fa-439e-b265-c011cb67b8d5,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
718b32a6-a89d-400a-9581-b32085cc839b,0000001148220,68651a3e-6075-48c7-81ed-49e2be473b05,321042,82ccd646-a6fa-439e-b265-c011cb67b8d5,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2bb15283-1980-4e1b-b8b2-87f75b5430bf,0000001148213,68651a3e-6075-48c7-81ed-49e2be473b05,321043,82ccd646-a6fa-439e-b265-c011cb67b8d5,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
d5897b18-e6dd-4cdb-89fc-110aa09befe9,0000001120967,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,321110,7df5c131-4c17-47da-85b1-38e138226e04,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
2d18aa02-cac6-4b32-81d9-f7da76f46b34,0000001198560,88d5561b-8f58-4a05-a298-f9b50e7defff,321125,6d8ea509-f086-48b5-a580-c3830001b579,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b4ace78d-67bf-4f8f-9586-50165932cdb7,0000001196252,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321199,434c68d1-4231-4100-a44b-10838bfc8a65,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f54b8f23-ebcc-4600-83c6-ed95e08999ef,0000001013863,65817ecb-41bf-4018-8f1f-5058aa6bc220,\N,0e0a4757-3a97-42f9-bd5f-4eeedae359a6,9,0190622f-f028-42a8-b50e-ce310e8a9700,8,t
d961e614-f244-4eb5-b6c7-091c56ba9652,0000001198577,88d5561b-8f58-4a05-a298-f9b50e7defff,321126,6d8ea509-f086-48b5-a580-c3830001b579,9,91636046-2652-48e4-bf82-5409418cef04,0,t
1fa13288-9dc3-4cd0-9d81-7d3c98e384be,0000000713504,b259f6bb-e395-41d3-922a-97b5bbca3631,72610,5af5469f-503c-4910-8f3e-bd4fc1d99153,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
bb9c6854-d6ce-40a6-ba62-f90b58d2d0f8,0000000880657,f570d998-7aa4-442d-8a2f-7885bd499729,295579,0330df6b-538c-4bf8-a6c1-037816b66725,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
dbe8fb07-536c-4cfe-94b1-b00475d43d17,0000001210057,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,a99551fc-9d2a-4d39-a61a-1be1b3e62fdd,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
e0c641ed-a74b-4e2f-838c-7eb2839c15f8,0000001011012,f570d998-7aa4-442d-8a2f-7885bd499729,315836,94369b29-4b2a-45a6-8662-a6595e42e43e,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
9c20c714-0f07-4604-8824-f5e4a065404c,0000001198584,88d5561b-8f58-4a05-a298-f9b50e7defff,321127,6d8ea509-f086-48b5-a580-c3830001b579,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
5e92cf80-f1cd-4504-b5d0-4a859f2f3c5f,0000001196290,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,434c68d1-4231-4100-a44b-10838bfc8a65,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
1b2ba02e-cf68-40a6-8d37-2c7f7044abd7,0000001196900,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321128,d6aa8708-1f27-4713-b854-06aac3dfbf60,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
92f3d9ed-88c9-4ed1-bb9d-1e29fc6e93b0,0000001196917,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321130,d6aa8708-1f27-4713-b854-06aac3dfbf60,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
d830a6ee-ba19-47a7-9301-adb1362d05cf,0000001197556,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321184,2506d714-c454-43a0-be14-506b451b6847,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f71d434c-6b24-440b-86db-4dcf43a268bb,0000001197594,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321185,2506d714-c454-43a0-be14-506b451b6847,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
0804dec6-41d8-42f7-b134-ace59af30010,0000001197563,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321186,2506d714-c454-43a0-be14-506b451b6847,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
434ec8cf-2225-4fe2-95a6-504a2b06e640,0000001197587,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321188,2506d714-c454-43a0-be14-506b451b6847,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
3d360536-626e-474d-a4b2-dc84274d2ef5,0000001194029,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321197,57746ff7-297b-49ee-ac1b-7f80011086d2,9,91636046-2652-48e4-bf82-5409418cef04,0,t
3bf614bf-b3d9-43e8-87a8-45043d8964a1,0000001196269,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,434c68d1-4231-4100-a44b-10838bfc8a65,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
85661960-eeab-411c-919d-5d3e06330746,0000001010961,96790c57-164e-4c45-90ff-1710727606b2,\N,94369b29-4b2a-45a6-8662-a6595e42e43e,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
095ebb25-8ba2-4be3-8d06-88bd08ca91bb,0000001225471,bb25b5ac-dcfd-4f98-80c4-c9000a822233,\N,62849213-b2d3-4156-94ee-c7eacf18b3bd,9,14508c05-75db-4e21-a298-bd2571b7cfff,1,t
0c184ef8-6691-4f44-a727-13ef2ff8b40b,0000001089585,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,322336,e158657f-5772-4b79-a83e-84bf916648c3,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
460f7b00-94d6-4daa-afae-772d9561855e,0000001141672,48cbf734-90e1-42a0-a71b-942f4a2066af,\N,07983eb8-22d1-4cd9-b68d-f1ee5136c042,9,91636046-2652-48e4-bf82-5409418cef04,0,t
6487b88c-6d2b-4f56-b1a9-f8319178eec6,0000001114171,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,cbf71256-f7c7-4750-ab6f-9fe63829391d,9,91636046-2652-48e4-bf82-5409418cef04,1,t
3ffae869-ca21-4330-a034-396ec0bf1776,0000001089578,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,322337,e158657f-5772-4b79-a83e-84bf916648c3,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
9c2169f5-3d65-4215-9ddd-f51b115d777e,0000001196320,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,434c68d1-4231-4100-a44b-10838bfc8a65,9,91636046-2652-48e4-bf82-5409418cef04,0,t
d4c86d15-a312-4175-9216-e81a9f506440,0000001013610,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,6cc198e5-b638-4e95-b032-c46bb37033f0,9,0190622f-f028-42a8-b50e-ce310e8a9700,1,t
62b4a216-0253-443d-8b64-255cb3d31310,0000001026788,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322612,6f8a2f84-9ef6-411a-86b0-8c43e06fbd62,9,91636046-2652-48e4-bf82-5409418cef04,0,t
e03abe0b-158c-4d9d-9b95-3199b75bfffc,0000001060485,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,34f9d6fd-9408-4298-9f64-5f321fe281d6,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
45d4276f-f3ae-46bb-9510-4c1da1844341,0000001172003,887281d9-a163-4ff9-bb03-7e3bd35f4800,321503,742be730-2774-4a62-8bc8-0fafd8100945,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
f92f24ad-cbd0-4cca-9e47-8d0e5dd82e0b,0000001026740,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322609,6f8a2f84-9ef6-411a-86b0-8c43e06fbd62,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ffd12969-cf94-48b7-aa38-91ae69ab5b4d,0000001023343,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,321567,556d5bc7-ca9b-4868-8ae6-e1b508bd868f,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
3af73c27-7bdc-4ecc-97f5-b6dc1eb774fe,0000001023374,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,321568,556d5bc7-ca9b-4868-8ae6-e1b508bd868f,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,f
19ce7b64-1b8f-4a87-8434-179d23656a24,0000001196245,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321215,60cd06ec-0034-49e6-8407-ec3f9ca44a79,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
1ea910a0-f723-4570-913e-a1d543c06d41,0000001196375,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322823,405f30f9-33c1-42a3-8ee6-6fda94009472,9,91636046-2652-48e4-bf82-5409418cef04,0,t
af06baa2-981a-43b9-833d-c89d22c453fb,0000001013580,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,321575,6cc198e5-b638-4e95-b032-c46bb37033f0,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d603c64d-5d7b-4958-85fa-807f6a0c90be,0000001171877,6dc776ce-22cd-46da-93df-7079ad8d7ab0,\N,ca0f7176-d923-498a-838d-e94d031a5398,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
16c4c431-90ad-4b9c-95b0-86ceeffe1b91,0000001026771,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322610,6f8a2f84-9ef6-411a-86b0-8c43e06fbd62,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
dbc939bb-8d4b-4786-a192-1548c2878ccc,0000001026733,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322611,6f8a2f84-9ef6-411a-86b0-8c43e06fbd62,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
a950dcc8-53f9-45e2-8788-0d8547ae3dd9,0000001090277,c0594af7-052c-4489-9b37-d7c36eb16d39,322321,5071ca4b-0227-43a0-852b-abdf54eaa4f5,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,1,t
44e88a3d-e47b-4245-9e0d-d7b589162653,0000001196313,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321206,434c68d1-4231-4100-a44b-10838bfc8a65,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b9482058-75de-44e5-9b5c-ec4f3bf566da,0000001023336,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,321569,556d5bc7-ca9b-4868-8ae6-e1b508bd868f,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,f
cf84a94c-dff0-44d3-8cf1-63cd53317491,0000001013641,b67d3a44-549f-4cf9-baab-a3b1090b0103,321573,6cc198e5-b638-4e95-b032-c46bb37033f0,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b333287c-b0d2-46f3-ad79-faaad2df2e5f,0000001013597,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,321578,6cc198e5-b638-4e95-b032-c46bb37033f0,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
f711fedf-152a-410a-b460-6d31e27a24d1,0000001173314,b67d3a44-549f-4cf9-baab-a3b1090b0103,321822,f6d151c4-b45e-423d-846c-908cb5a3da8e,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
4da6b7d1-ae27-4998-9a1e-3f5332273ccd,0000001173291,b67d3a44-549f-4cf9-baab-a3b1090b0103,321824,f6d151c4-b45e-423d-846c-908cb5a3da8e,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
5b2db29d-6b8c-4f95-9850-01e3c6cddc5b,0000001043518,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321828,411af84c-1634-40ae-a941-861b5bee3958,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
bbb01b56-559a-455a-a90e-5a04c144b84d,0000001043549,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321829,411af84c-1634-40ae-a941-861b5bee3958,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
0b139a44-e21e-4855-85bf-9bcd64a723dd,0000001099591,6183657f-3a82-449d-aa6a-a14e96b0e9dd,321835,97ba6c46-5631-42aa-a98e-6a2310201233,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
8628e6f6-f057-4dc8-9468-fcd51f24a532,0000001367645,b259f6bb-e395-41d3-922a-97b5bbca3631,321890,cf67885d-3b9b-46c3-8d70-90f321eef6cd,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
cf4ec22e-5cfd-462e-ad2b-8a669d0b7204,0000001367669,b259f6bb-e395-41d3-922a-97b5bbca3631,321892,cf67885d-3b9b-46c3-8d70-90f321eef6cd,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
8f052f00-3df2-4a51-a209-a8bb91d2dee9,0000001146097,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,322017,2319dad6-dce6-44c2-b340-bffe29478e67,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f641f095-d029-4bc4-8d90-3f10cad438f8,0000001146073,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,322019,2319dad6-dce6-44c2-b340-bffe29478e67,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
08ba7732-39cd-4a5a-8736-bb6afbadb825,0000001127645,b67d3a44-549f-4cf9-baab-a3b1090b0103,322287,87ac7444-ae50-40e7-890b-0ac52ae9b63c,9,91636046-2652-48e4-bf82-5409418cef04,0,t
5860ed37-98f3-4467-a076-351b3eb09a1c,0000001090284,c0594af7-052c-4489-9b37-d7c36eb16d39,322319,5071ca4b-0227-43a0-852b-abdf54eaa4f5,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
45a1b1a8-a766-4aa2-9d82-3007f9ee5199,0000001196368,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322822,405f30f9-33c1-42a3-8ee6-6fda94009472,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
607c5695-8f74-4cdb-9f9c-c988414fe9ef,0000001089592,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,322335,e158657f-5772-4b79-a83e-84bf916648c3,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
5088eb0f-a5b5-40e7-ade3-7b5c77ade44d,0000001148138,f4fe8ea9-52ea-49fb-acbc-a6692c4e082f,323393,fc958f65-d737-4353-91c4-85e917e7e5c9,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
799e6b51-abbb-4e51-9c60-18b6785a0fa2,0000001148114,f4fe8ea9-52ea-49fb-acbc-a6692c4e082f,323395,fc958f65-d737-4353-91c4-85e917e7e5c9,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
2701a51c-c48c-4345-befa-e76a376f5eee,0000001198300,88d5561b-8f58-4a05-a298-f9b50e7defff,323066,819e1c63-0913-4e63-909f-d8381de40cc9,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
dcbf7385-ab5a-4286-9628-fe34f4f9ce42,0000001148022,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,ec8c6fe4-69ce-479c-8361-c15b895e6ac8,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
9dc4e276-9307-4c8d-99d2-37c15db02d30,0000001198331,88d5561b-8f58-4a05-a298-f9b50e7defff,323070,819e1c63-0913-4e63-909f-d8381de40cc9,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,1,t
07c0a1a9-1113-44d1-ac53-7060feaba839,0000001165494,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,10609f5a-eba4-412c-92c5-bc28e9de5ce2,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
213a6a7e-b0ca-4e56-873a-347bf40726b6,0000001196382,6183657f-3a82-449d-aa6a-a14e96b0e9dd,322824,405f30f9-33c1-42a3-8ee6-6fda94009472,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
2ca18430-0f0e-4e46-b046-beb78c6a81ef,0000001196450,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,322825,405f30f9-33c1-42a3-8ee6-6fda94009472,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
451c4c47-ae0e-42a6-8c06-81747d1aed25,0000001196498,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,322826,405f30f9-33c1-42a3-8ee6-6fda94009472,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
62ea1426-3c01-46fb-b81f-ef93f9e112ad,0000001198317,88d5561b-8f58-4a05-a298-f9b50e7defff,323068,819e1c63-0913-4e63-909f-d8381de40cc9,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
a631b8e3-a9de-48ef-abb6-26adc3c75edf,0000001198324,88d5561b-8f58-4a05-a298-f9b50e7defff,323069,819e1c63-0913-4e63-909f-d8381de40cc9,9,91636046-2652-48e4-bf82-5409418cef04,0,t
870f0d4e-ad58-4231-b8cd-3ad21e11e5dc,0000001139129,6183657f-3a82-449d-aa6a-a14e96b0e9dd,323384,7c718d21-4c51-4d05-9dc9-d6334a10efb6,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
c63d3891-c81e-4bfd-a4ab-3ee7e227ae12,0000001139099,6183657f-3a82-449d-aa6a-a14e96b0e9dd,323385,7c718d21-4c51-4d05-9dc9-d6334a10efb6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
6b6c4eef-4864-4c86-982b-7d2998a083aa,0000001139112,6183657f-3a82-449d-aa6a-a14e96b0e9dd,323387,7c718d21-4c51-4d05-9dc9-d6334a10efb6,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
248df838-6b76-4585-8577-30a3b0d0e228,0000001100594,a4902902-49e1-4132-af75-982ab7afec9d,323590,cee702d8-a17f-4db0-ad9f-1ef8b65832d4,9,0190622f-f028-42a8-b50e-ce310e8a9700,1,t
bbdf4594-2847-4e38-96e2-f8a6626c022b,0000000726795,4dc1097e-5b68-45f4-89b2-b82962783f4c,72656,da03f42a-36cd-4b98-925e-357f671762f7,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
e4a52cc6-31ed-4ec6-a8bb-7352aad5fc31,0000000726832,4dc1097e-5b68-45f4-89b2-b82962783f4c,72657,da03f42a-36cd-4b98-925e-357f671762f7,7,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
7aa694b6-779b-4894-a1a0-97e890b90be4,0000000727501,4dc1097e-5b68-45f4-89b2-b82962783f4c,72663,58dd4a8c-6a27-49a2-9a74-331ec1222c51,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
e1ee1b7d-e3a6-41ae-96bf-1fcaf3fc6494,0000000727518,4dc1097e-5b68-45f4-89b2-b82962783f4c,72664,58dd4a8c-6a27-49a2-9a74-331ec1222c51,7,91636046-2652-48e4-bf82-5409418cef04,0,t
112511b4-2514-487a-8ba5-8447262d320b,0000000727525,4dc1097e-5b68-45f4-89b2-b82962783f4c,72665,58dd4a8c-6a27-49a2-9a74-331ec1222c51,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
da828beb-2c12-4a35-9d41-389796bc47ec,0000001138832,b67d3a44-549f-4cf9-baab-a3b1090b0103,323409,c22703f5-cd50-49ec-a130-f6b5699c2bee,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
4591f1a8-e798-4f9f-bde3-b100be3aa423,0000001148848,b67d3a44-549f-4cf9-baab-a3b1090b0103,323415,4c124aa2-90f2-47d5-b8e3-f4d6155d8c4b,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
9fa27518-6a95-4ec4-adaf-b5a04c665d1b,0000001132069,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,323418,042a9906-f0a4-41a5-b882-e821b6bed950,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
1bb65f0e-8827-4b34-9219-8b97218204c5,0000001353471,65817ecb-41bf-4018-8f1f-5058aa6bc220,323517,384c96a2-4848-4c82-b63c-a58062abfcd6,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
34896099-4560-44cf-bfe6-39174d55d764,0000001353488,65817ecb-41bf-4018-8f1f-5058aa6bc220,323520,384c96a2-4848-4c82-b63c-a58062abfcd6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
95894454-9506-4059-8304-1c23cd9eafb2,0000001352931,b67d3a44-549f-4cf9-baab-a3b1090b0103,323530,f00604f9-48c9-4c01-a95e-5d02f6b0ba6f,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
7b7262cf-7bb5-4a49-ba4b-421ed7786f02,0000001100624,a4902902-49e1-4132-af75-982ab7afec9d,323591,cee702d8-a17f-4db0-ad9f-1ef8b65832d4,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
